workload_id,family,geometry_id,geometry_kind,t_max,defect_pairs,local_bias_sites,defect_bin,sparse_seconds,luca_seconds,linear_mfpt_seconds,luca_mode,speedup_sparse_over_luca,winner_fullfpt,sparse_wall_samples,luca_reported_samples,luca_wall_samples,linear_wall_samples,l1_error,linf_error,estimation_components_json
TT_CORR_W20_S0_T600,two_target,TT_CORR_W20_S0,corridor,600,136,69,"[121,300]",0.0108343749307096,2.8820843980647624,0.019288541981950402,estimate,0.003759215010491912,sparse,"[0.011513917008414865, 0.005657458095811307, 0.0108343749307096]","[2.637957983301021, 2.9370416632154956, 2.8820843980647624]","[0.04742149997036904, 0.05160254193469882, 0.050961875007487833]","[0.019288541981950402, 0.01791608310304582, 0.019707500003278255]",,,"{""setup_seconds"": 0.005539500038139522, ""eval_seconds_sampled"": 0.044945667032152414, ""eval_nz"": 32, ""m"": 2048, ""fft_seconds"": 2.220796886831522e-05, ""estimated_total_seconds"": 2.8820843980647624, ""defect_pairs"": 136, ""defect_nodes"": 72}"
TT_CORR_W20_S0_T1200,two_target,TT_CORR_W20_S0,corridor,1200,136,69,"[121,300]",0.017917082994244993,5.742029291111976,0.019617707934230566,estimate,0.00312033988088125,sparse,"[0.017917082994244993, 0.019801000016741455, 0.013844541972503066]","[5.717830286594108, 5.742029291111976, 5.775770126609132]","[0.05041966598946601, 0.05067816702648997, 0.05142887507099658]","[0.01987750001717359, 0.019617707934230566, 0.01790833391714841]",,,"{""setup_seconds"": 0.006035124999471009, ""eval_seconds_sampled"": 0.0450757920043543, ""eval_nz"": 32, ""m"": 4096, ""fft_seconds"": 3.362505231052637e-05, ""estimated_total_seconds"": 5.775770126609132, ""defect_pairs"": 136, ""defect_nodes"": 72}"
TT_CORR_W20_S1_T300,two_target,TT_CORR_W20_S1,corridor,300,136,69,"[121,300]",0.00649954192340374,1.706427593366243,0.018261625082232058,estimate,0.00380885889836216,sparse,"[0.0028369169449433684, 0.00649954192340374, 0.008882958092726767]","[2.131209691055119, 1.706427593366243, 1.5009783630957827]","[0.07228274992667139, 0.05857579200528562, 0.05254316597711295]","[0.019501250004395843, 0.01777233404573053, 0.018261625082232058]",,,"{""setup_seconds"": 0.005376875051297247, ""eval_seconds_sampled"": 0.04673695797100663, ""eval_nz"": 32, ""m"": 1024, ""fft_seconds"": 1.8832972273230553e-05, ""estimated_total_seconds"": 1.5009783630957827, ""defect_pairs"": 136, ""defect_nodes"": 72}"
TT_CORR_W20_S1_T600,two_target,TT_CORR_W20_S1,corridor,600,136,69,"[121,300]",0.013140000053681433,2.964730958803557,0.01880541699938476,estimate,0.004432105387054816,sparse,"[0.016061417059972882, 0.013140000053681433, 0.009014917071908712]","[2.964730958803557, 2.946161059080623, 2.9834950802614912]","[0.051871208008378744, 0.05161233397666365, 0.05236720805987716]","[0.01996670907828957, 0.018482165993191302, 0.01880541699938476]",,,"{""setup_seconds"": 0.005281332996673882, ""eval_seconds_sampled"": 0.046534165972843766, ""eval_nz"": 32, ""m"": 2048, ""fft_seconds"": 2.7125002816319466e-05, ""estimated_total_seconds"": 2.9834950802614912, ""defect_pairs"": 136, ""defect_nodes"": 72}"
TT_CORR_W20_S1_T1200,two_target,TT_CORR_W20_S1,corridor,1200,136,69,"[121,300]",0.03213762503582984,6.038438370684162,0.020861542085185647,estimate,0.0053221748841312784,sparse,"[0.03456741594709456, 0.02458979096263647, 0.03213762503582984]","[6.038438370684162, 5.98075899539981, 6.039645376149565]","[0.05313733301591128, 0.053120290976949036, 0.05362062493804842]","[0.020861542085185647, 0.01965499995276332, 0.028962749987840652]",,,"{""setup_seconds"": 0.005930875078774989, ""eval_seconds_sampled"": 0.0471360000083223, ""eval_nz"": 32, ""m"": 4096, ""fft_seconds"": 0.0003065000055357814, ""estimated_total_seconds"": 6.039645376149565, ""defect_pairs"": 136, ""defect_nodes"": 72}"
TT_CORR_W20_S2_T300,two_target,TT_CORR_W20_S2,corridor,300,136,69,"[121,300]",0.0033003330463543534,1.4289961127797142,0.019545417046174407,estimate,0.00230954655288353,sparse,"[0.0028260410763323307, 0.0033003330463543534, 0.008993332972750068]","[1.5077012600377202, 1.4289961127797142, 1.4063718664692715]","[0.05293091700877994, 0.05034291697666049, 0.04976170801091939]","[0.017828500014729798, 0.02056766697205603, 0.019545417046174407]",,,"{""setup_seconds"": 0.005713708000257611, ""eval_seconds_sampled"": 0.04376995807979256, ""eval_nz"": 32, ""m"": 1024, ""fft_seconds"": 1.9499915651977062e-05, ""estimated_total_seconds"": 1.4063718664692715, ""defect_pairs"": 136, ""defect_nodes"": 72}"
TT_CORR_W20_S2_T600,two_target,TT_CORR_W20_S2,corridor,600,136,69,"[121,300]",0.00578983302693814,2.6852422694209963,0.019756166962906718,estimate,0.002156167841118697,sparse,"[0.006635959027335048, 0.005579333053901792, 0.00578983302693814]","[2.6638222051551566, 2.8537417750339955, 2.6852422694209963]","[0.04784775001462549, 0.05026720801834017, 0.04751304199453443]","[0.020507833920419216, 0.01923845906276256, 0.019756166962906718]",,,"{""setup_seconds"": 0.005406208918429911, ""eval_seconds_sampled"": 0.04187208297662437, ""eval_nz"": 32, ""m"": 2048, ""fft_seconds"": 2.274999860674143e-05, ""estimated_total_seconds"": 2.6852422694209963, ""defect_pairs"": 136, ""defect_nodes"": 72}"
TT_CORR_W20_S2_T1200,two_target,TT_CORR_W20_S2,corridor,1200,136,69,"[121,300]",0.01659645908512175,5.633219454903156,0.01817820791620761,estimate,0.0029461765546300862,sparse,"[0.01476595806889236, 0.01659645908512175, 0.026141042006202042]","[5.581308999564499, 5.633219454903156, 5.652846408193]","[0.04942095896694809, 0.04956820793449879, 0.05004224996082485]","[0.01732520805671811, 0.01817820791620761, 0.019536917097866535]",,,"{""setup_seconds"": 0.005598457995802164, ""eval_seconds_sampled"": 0.04411887493915856, ""eval_nz"": 32, ""m"": 4096, ""fft_seconds"": 3.1957984901964664e-05, ""estimated_total_seconds"": 5.652846408193, ""defect_pairs"": 136, ""defect_nodes"": 72}"
TT_CORR_W20_S3_T300,two_target,TT_CORR_W20_S3,corridor,300,134,68,"[121,300]",0.002870792057365179,1.3493223764235154,0.018785416963510215,estimate,0.00212758056008412,sparse,"[0.002870792057365179, 0.0034302910789847374, 0.0028282080311328173]","[1.3648664199281484, 1.3493223764235154, 1.3334895188454539]","[0.04870695900171995, 0.04915158299263567, 0.04743958299513906]","[0.018785416963510215, 0.018688000040128827, 0.019927832996472716]",,,"{""setup_seconds"": 0.005675332969985902, ""eval_seconds_sampled"": 0.04149358393624425, ""eval_nz"": 32, ""m"": 1024, ""fft_seconds"": 1.9499915651977062e-05, ""estimated_total_seconds"": 1.3334895188454539, ""defect_pairs"": 134, ""defect_nodes"": 71}"
TT_CORR_W20_S3_T600,two_target,TT_CORR_W20_S3,corridor,600,134,68,"[121,300]",0.007700124988332391,2.81164868560154,0.01964062498882413,estimate,0.0027386511792048384,sparse,"[0.00836591690313071, 0.005666250013746321, 0.007700124988332391]","[2.81164868560154, 2.8233163519762456, 2.8087628118228167]","[0.049825584050267935, 0.049911584006622434, 0.049526666989549994]","[0.020203875028528273, 0.01918941701296717, 0.01964062498882413]",,,"{""setup_seconds"": 0.005460583022795618, ""eval_seconds_sampled"": 0.04380108299665153, ""eval_nz"": 32, ""m"": 2048, ""fft_seconds"": 3.2917014323174953e-05, ""estimated_total_seconds"": 2.8087628118228167, ""defect_pairs"": 134, ""defect_nodes"": 71}"
TT_CORR_W20_S3_T1200,two_target,TT_CORR_W20_S3,corridor,1200,134,68,"[121,300]",0.017741625080816448,5.699534782324918,0.018284416990354657,estimate,0.003112819863094054,sparse,"[0.01673058304004371, 0.019954458926804364, 0.017741625080816448]","[5.735143377678469, 5.525128759793006, 5.699534782324918]","[0.05060058296658099, 0.04930058296304196, 0.05037654109764844]","[0.016982040950097144, 0.018284416990354657, 0.018621166003867984]",,,"{""setup_seconds"": 0.005533874966204166, ""eval_seconds_sampled"": 0.044483874924480915, ""eval_nz"": 32, ""m"": 4096, ""fft_seconds"": 6.491702515631914e-05, ""estimated_total_seconds"": 5.699534782324918, ""defect_pairs"": 134, ""defect_nodes"": 71}"
TT_CORR_W21_S0_T300,two_target,TT_CORR_W21_S0,corridor,300,318,160,"[301,700]",0.004614457953721285,7.194831718690693,0.017060709069482982,estimate,0.0006413573151035447,sparse,"[0.002873208955861628, 0.004614457953721285, 0.007974624983035028]","[7.632422377122566, 7.194831718690693, 7.111020741285756]","[0.24957724998239428, 0.23572279198560864, 0.23328779207076877]","[0.017060709069482982, 0.015815500053577125, 0.019267041003331542]",,,"{""setup_seconds"": 0.010299624991603196, ""eval_seconds_sampled"": 0.22189695807173848, ""eval_nz"": 32, ""m"": 1024, ""fft_seconds"": 1.8457998521625996e-05, ""estimated_total_seconds"": 7.111020741285756, ""defect_pairs"": 318, ""defect_nodes"": 165}"
TT_CORR_W21_S0_T600,two_target,TT_CORR_W21_S0,corridor,600,318,160,"[301,700]",0.011554874945431948,13.972724935854785,0.01785195805132389,estimate,0.0008269593081147328,sparse,"[0.011554874945431948, 0.008621999993920326, 0.01677341596223414]","[13.972724935854785, 13.808198828366585, 14.338492958107963]","[0.2304364590672776, 0.22760362492408603, 0.23523291700985283]","[0.01785195805132389, 0.01766341703478247, 0.019084042054601014]",,,"{""setup_seconds"": 0.01042508298996836, ""eval_seconds_sampled"": 0.22387470898684114, ""eval_nz"": 32, ""m"": 2048, ""fft_seconds"": 8.649996016174555e-05, ""estimated_total_seconds"": 14.338492958107963, ""defect_pairs"": 318, ""defect_nodes"": 165}"
TT_CORR_W21_S0_T1200,two_target,TT_CORR_W21_S0,corridor,1200,318,160,"[301,700]",0.013019417063333094,28.43037711957004,0.018626624951139092,estimate,0.0004579403575470402,sparse,"[0.015708957915194333, 0.01184775005094707, 0.013019417063333094]","[28.43037711957004, 28.948341874871403, 28.10019424383063]","[0.23400620801839978, 0.23764691594988108, 0.2320437920279801]","[0.018626624951139092, 0.02931758400518447, 0.018625541008077562]",,,"{""setup_seconds"": 0.011163249961100519, ""eval_seconds_sampled"": 0.21944312495179474, ""eval_nz"": 32, ""m"": 4096, ""fft_seconds"": 0.00031100003980100155, ""estimated_total_seconds"": 28.10019424383063, ""defect_pairs"": 318, ""defect_nodes"": 165}"
TT_CORR_W21_S1_T300,two_target,TT_CORR_W21_S1,corridor,300,318,160,"[301,700]",0.004134125076234341,6.876040543895215,0.018786291941069067,estimate,0.0006012362855982225,sparse,"[0.005067833000794053, 0.004134125076234341, 0.0027685000095516443]","[6.985575801809318, 6.755055002286099, 6.876040543895215]","[0.2299580000108108, 0.22199774999171495, 0.22657262498978525]","[0.01788766705431044, 0.019233958097174764, 0.018786291941069067]",,,"{""setup_seconds"": 0.010949584073387086, ""eval_seconds_sampled"": 0.21453350002411753, ""eval_nz"": 32, ""m"": 1024, ""fft_seconds"": 1.8959050066769123e-05, ""estimated_total_seconds"": 6.876040543895215, ""defect_pairs"": 318, ""defect_nodes"": 165}"
TT_CORR_W21_S1_T600,two_target,TT_CORR_W21_S1,corridor,600,318,160,"[301,700]",0.007239916943944991,13.94588071340695,0.01875766704324633,estimate,0.0005191437595608326,sparse,"[0.007239916943944991, 0.006704667001031339, 0.008925000089220703]","[14.419841227238066, 13.930640226462856, 13.94588071340695]","[0.23627804103307426, 0.23118466697633266, 0.2299172079656273]","[0.01875766704324633, 0.017791292048059404, 0.0187704999698326]",,,"{""setup_seconds"": 0.010613959049805999, ""eval_seconds_sampled"": 0.21773179108276963, ""eval_nz"": 32, ""m"": 2048, ""fft_seconds"": 0.00043212505988776684, ""estimated_total_seconds"": 13.94588071340695, ""defect_pairs"": 318, ""defect_nodes"": 165}"
TT_CORR_W21_S1_T1200,two_target,TT_CORR_W21_S1,corridor,1200,318,160,"[301,700]",0.012817417038604617,28.5750687046675,0.017695249989628792,estimate,0.0004485524486774374,sparse,"[0.01455041696317494, 0.0124582500429824, 0.012817417038604617]","[29.095909579773434, 27.87531196558848, 28.5750687046675]","[0.239089792012237, 0.2288897919934243, 0.23482579097617418]","[0.017641708021983504, 0.018432582961395383, 0.017695249989628792]",,,"{""setup_seconds"": 0.010612208978272974, ""eval_seconds_sampled"": 0.2231595419580117, ""eval_nz"": 32, ""m"": 4096, ""fft_seconds"": 3.5125063732266426e-05, ""estimated_total_seconds"": 28.5750687046675, ""defect_pairs"": 318, ""defect_nodes"": 165}"
TT_CORR_W21_S2_T300,two_target,TT_CORR_W21_S2,corridor,300,316,159,"[301,700]",0.005029208958148956,6.760274051805027,0.017434125067666173,estimate,0.0007439356629049872,sparse,"[0.005359333008527756, 0.003899749950505793, 0.005029208958148956]","[6.760274051805027, 6.722977134515531, 7.37626831443049]","[0.22266299999319017, 0.221382791060023, 0.24274558294564486]","[0.017434125067666173, 0.017579665989615023, 0.016832042019814253]",,,"{""setup_seconds"": 0.011551750008948147, ""eval_seconds_sampled"": 0.23014683404471725, ""eval_nz"": 32, ""m"": 1024, ""fft_seconds"": 1.7874990589916706e-05, ""estimated_total_seconds"": 7.37626831443049, ""defect_pairs"": 316, ""defect_nodes"": 164}"
TT_CORR_W21_S2_T600,two_target,TT_CORR_W21_S2,corridor,600,316,159,"[301,700]",0.006209791987203062,14.328716794028878,0.0161743750795722,estimate,0.0004333808865418313,sparse,"[0.006106291897594929, 0.006209791987203062, 0.007678875001147389]","[14.328716794028878, 14.526183267240413, 14.306448975810781]","[0.23609579203184694, 0.24011916609015316, 0.234669458004646]","[0.0161743750795722, 0.014889500103890896, 0.01791029202286154]",,,"{""setup_seconds"": 0.010460166959092021, ""eval_seconds_sampled"": 0.2233744169352576, ""eval_nz"": 32, ""m"": 2048, ""fft_seconds"": 2.6124995201826096e-05, ""estimated_total_seconds"": 14.306448975810781, ""defect_pairs"": 316, ""defect_nodes"": 164}"
TT_CORR_W21_S2_T1200,two_target,TT_CORR_W21_S2,corridor,1200,316,159,"[301,700]",0.014204250066541135,28.5105651646154,0.017596542020328343,estimate,0.000498210048960029,sparse,"[0.013029917026869953, 0.014204250066541135, 0.014490416971966624]","[28.80359582917299, 28.35747683723457, 28.5105651646154]","[0.23772595799528062, 0.23362083302345127, 0.23517029196955264]","[0.018094792030751705, 0.017596542020328343, 0.017287958064116538]",,,"{""setup_seconds"": 0.01142458408139646, ""eval_seconds_sampled"": 0.22264929197262973, ""eval_nz"": 32, ""m"": 4096, ""fft_seconds"": 3.120803739875555e-05, ""estimated_total_seconds"": 28.5105651646154, ""defect_pairs"": 316, ""defect_nodes"": 164}"
TT_CORR_W21_S3_T300,two_target,TT_CORR_W21_S3,corridor,300,312,157,"[301,700]",0.002813833998516202,6.918024032376707,0.018410666030831635,estimate,0.0004067395524137116,sparse,"[0.003501041908748448, 0.002775208093225956, 0.002813833998516202]","[7.061356310965493, 6.918024032376707, 6.535353489103727]","[0.23224462498910725, 0.22801991703454405, 0.2160973750287667]","[0.018410666030831635, 0.01918862492311746, 0.018251791945658624]",,,"{""setup_seconds"": 0.010746624902822077, ""eval_seconds_sampled"": 0.20389333297498524, ""eval_nz"": 32, ""m"": 1024, ""fft_seconds"": 2.0209001377224922e-05, ""estimated_total_seconds"": 6.535353489103727, ""defect_pairs"": 312, ""defect_nodes"": 162}"
TT_CORR_W21_S3_T600,two_target,TT_CORR_W21_S3,corridor,600,312,157,"[301,700]",0.006987208966165781,13.017365922569297,0.018421582994051278,estimate,0.0005367605864141432,sparse,"[0.006987208966165781, 0.007588124950416386, 0.006696791970171034]","[13.296880334848538, 12.782992504886352, 13.017365922569297]","[0.21910237497650087, 0.21090624993667006, 0.2147239160258323]","[0.021054542041383684, 0.01764166704379022, 0.018421582994051278]",,,"{""setup_seconds"": 0.010665582958608866, ""eval_seconds_sampled"": 0.2032293340889737, ""eval_nz"": 32, ""m"": 2048, ""fft_seconds"": 2.2957916371524334e-05, ""estimated_total_seconds"": 13.017365922569297, ""defect_pairs"": 312, ""defect_nodes"": 162}"
TT_CORR_W21_S3_T1200,two_target,TT_CORR_W21_S3,corridor,1200,312,157,"[301,700]",0.01597437495365739,25.979710409766994,0.017928917077369988,estimate,0.0006148788689981652,sparse,"[0.015817333944141865, 0.018656583037227392, 0.01597437495365739]","[25.88562721107155, 25.979710409766994, 26.335163252893835]","[0.21328433393500745, 0.21503908303566277, 0.21794687502551824]","[0.01707391708623618, 0.01807495893444866, 0.017928917077369988]",,,"{""setup_seconds"": 0.011297167045995593, ""eval_seconds_sampled"": 0.20565495803020895, ""eval_nz"": 32, ""m"": 4096, ""fft_seconds"": 3.145798109471798e-05, ""estimated_total_seconds"": 26.335163252893835, ""defect_pairs"": 312, ""defect_nodes"": 162}"
TT_CORR_W22_S0_T300,two_target,TT_CORR_W22_S0,corridor,300,504,253,"[301,700]",0.004631458083167672,23.1634834081633,0.01751774991862476,estimate,0.0001999465279706354,sparse,"[0.0032176669919863343, 0.00473408296238631, 0.004631458083167672]","[23.111285352613777, 23.1634834081633, 24.629989626351744]","[0.7438240840565413, 0.7452189578907564, 0.7922142079332843]","[0.01751774991862476, 0.017141541931778193, 0.01760979206301272]",,,"{""setup_seconds"": 0.021307958057150245, ""eval_seconds_sampled"": 0.7690206250408664, ""eval_nz"": 32, ""m"": 1024, ""fft_seconds"": 2.1666986867785454e-05, ""estimated_total_seconds"": 24.629989626351744, ""defect_pairs"": 504, ""defect_nodes"": 260}"
TT_CORR_W22_S0_T600,two_target,TT_CORR_W22_S0,corridor,600,504,253,"[301,700]",0.006288749980740249,47.732185641420074,0.01824287499766797,estimate,0.00013175072325376873,sparse,"[0.0068945829989388585, 0.006288749980740249, 0.005710249999538064]","[47.931725632050075, 47.449619773658924, 47.732185641420074]","[0.7706390410894528, 0.7612874999176711, 0.7692366660339758]","[0.01824287499766797, 0.01919020793866366, 0.01747866696678102]",,,"{""setup_seconds"": 0.021669124951586127, ""eval_seconds_sampled"": 0.7454743329435587, ""eval_nz"": 32, ""m"": 2048, ""fft_seconds"": 0.0001592080807313323, ""estimated_total_seconds"": 47.732185641420074, ""defect_pairs"": 504, ""defect_nodes"": 260}"
TT_CORR_W22_S0_T1200,two_target,TT_CORR_W22_S0,corridor,1200,504,253,"[301,700]",0.017471166094765067,91.04397970705759,0.018514874973334372,estimate,0.00019189809310818967,sparse,"[0.017471166094765067, 0.01861233392264694, 0.012777250027284026]","[84.38454411888961, 105.15800713025965, 91.04397970705759]","[0.6812830000417307, 0.8412761250510812, 0.7323557089548558]","[0.01835187489632517, 0.018514874973334372, 0.02127383300103247]",,,"{""setup_seconds"": 0.019520499976351857, ""eval_seconds_sampled"": 0.7111283330013976, ""eval_nz"": 32, ""m"": 4096, ""fft_seconds"": 3.258290234953165e-05, ""estimated_total_seconds"": 91.04397970705759, ""defect_pairs"": 504, ""defect_nodes"": 260}"
TT_CORR_W22_S1_T300,two_target,TT_CORR_W22_S1,corridor,300,498,250,"[301,700]",0.004808083991520107,22.47687354439404,0.017914292053319514,estimate,0.00021391249018791104,sparse,"[0.0034344170708209276, 0.004808083991520107, 0.004907916998490691]","[23.88621441705618, 22.47687354439404, 20.94907191861421]","[0.7663171249441803, 0.727102208067663, 0.6747396249556914]","[0.017914292053319514, 0.01783837506081909, 0.018397500040009618]",,,"{""setup_seconds"": 0.018816458992660046, ""eval_seconds_sampled"": 0.6540698750177398, ""eval_nz"": 32, ""m"": 1024, ""fft_seconds"": 1.9459053874015808e-05, ""estimated_total_seconds"": 20.94907191861421, ""defect_pairs"": 498, ""defect_nodes"": 257}"
TT_CORR_W22_S1_T600,two_target,TT_CORR_W22_S1,corridor,600,498,250,"[301,700]",0.006409708992578089,44.4418907094514,0.01730766601394862,estimate,0.00014422673946261572,sparse,"[0.005835791933350265, 0.006409708992578089, 0.006479165982455015]","[44.4418907094514, 42.407851330935955, 49.70370856160298]","[0.7163369590416551, 0.6844569580862299, 0.7982473329175264]","[0.018536916002631187, 0.016387958079576492, 0.01730766601394862]",,,"{""setup_seconds"": 0.019690082990564406, ""eval_seconds_sampled"": 0.7763067079940811, ""eval_nz"": 32, ""m"": 2048, ""fft_seconds"": 0.0003891669912263751, ""estimated_total_seconds"": 49.70370856160298, ""defect_pairs"": 498, ""defect_nodes"": 257}"
TT_CORR_W22_S1_T1200,two_target,TT_CORR_W22_S1,corridor,1200,498,250,"[301,700]",0.016889833961613476,85.59435257583391,0.018856792012229562,estimate,0.00019732416279040856,sparse,"[0.016889833961613476, 0.018646207987330854, 0.014649541000835598]","[110.02467625634745, 81.50441715773195, 85.59435257583391]","[0.879342875094153, 0.6582072500605136, 0.6902115410193801]","[0.018527292064391077, 0.020814417046494782, 0.018856792012229562]",,,"{""setup_seconds"": 0.01971291599329561, ""eval_seconds_sampled"": 0.6685515829594806, ""eval_nz"": 32, ""m"": 4096, ""fft_seconds"": 3.704102709889412e-05, ""estimated_total_seconds"": 85.59435257583391, ""defect_pairs"": 498, ""defect_nodes"": 257}"
TT_CORR_W22_S2_T300,two_target,TT_CORR_W22_S2,corridor,300,496,249,"[301,700]",0.0032350000692531466,26.288304834393784,0.0151238749967888,estimate,0.0001230585269621759,sparse,"[0.0027864580042660236, 0.0032350000692531466, 0.004976833006367087]","[21.742390541592613, 26.288304834393784, 37.30626043584198]","[0.7006794579792768, 0.8425714999902993, 1.214218542096205]","[0.014457459095865488, 0.016433708020485938, 0.0151238749967888]",,,"{""setup_seconds"": 0.04749158304184675, ""eval_seconds_sampled"": 1.1643356659915298, ""eval_nz"": 32, ""m"": 1024, ""fft_seconds"": 2.754107117652893e-05, ""estimated_total_seconds"": 37.30626043584198, ""defect_pairs"": 496, ""defect_nodes"": 256}"
TT_CORR_W22_S2_T600,two_target,TT_CORR_W22_S2,corridor,600,496,249,"[301,700]",0.016041125054471195,72.97047335433308,0.026241500047035515,estimate,0.0002198303548968091,sparse,"[0.01930250006262213, 0.016041125054471195, 0.013998333015479147]","[77.68339270923752, 72.97047335433308, 72.5225395464804]","[1.249141666921787, 1.180591500014998, 1.1655522079672664]","[0.02570241701323539, 0.03042220906354487, 0.026241500047035515]",,,"{""setup_seconds"": 0.031026416923850775, ""eval_seconds_sampled"": 1.132679459056817, ""eval_nz"": 32, ""m"": 2048, ""fft_seconds"": 2.7749920263886452e-05, ""estimated_total_seconds"": 72.5225395464804, ""defect_pairs"": 496, ""defect_nodes"": 256}"
TT_CORR_W22_S2_T1200,two_target,TT_CORR_W22_S2,corridor,1200,496,249,"[301,700]",0.026639958028681576,86.07230857736431,0.030374583089724183,estimate,0.00030950672137179636,sparse,"[0.03275812498759478, 0.026639958028681576, 0.019644957967102528]","[85.77693082927726, 86.07230857736431, 86.46311603952199]","[0.6925820420728996, 0.6938569159246981, 0.6962454579770565]","[0.025048208073712885, 0.030374583089724183, 0.03417916700709611]",,,"{""setup_seconds"": 0.01898620801512152, ""eval_seconds_sampled"": 0.6753439999883994, ""eval_nz"": 32, ""m"": 4096, ""fft_seconds"": 9.783299174159765e-05, ""estimated_total_seconds"": 86.46311603952199, ""defect_pairs"": 496, ""defect_nodes"": 256}"
TT_CORR_W22_S3_T300,two_target,TT_CORR_W22_S3,corridor,300,490,246,"[301,700]",0.0028899579774588346,21.152828263351694,0.018124083057045937,estimate,0.00013662276937528148,sparse,"[0.003587790997698903, 0.0028899579774588346, 0.0028520419728010893]","[21.587079304270446, 21.043905396480113, 21.152828263351694]","[0.6951696670148522, 0.6786729579325765, 0.6810795419150963]","[0.0182136669754982, 0.018124083057045937, 0.01790683309081942]",,,"{""setup_seconds"": 0.01904837496113032, ""eval_seconds_sampled"": 0.6604300420731306, ""eval_nz"": 32, ""m"": 1024, ""fft_seconds"": 1.8542050383985043e-05, ""estimated_total_seconds"": 21.152828263351694, ""defect_pairs"": 490, ""defect_nodes"": 253}"
TT_CORR_W22_S3_T600,two_target,TT_CORR_W22_S3,corridor,600,490,246,"[301,700]",0.009770667064003646,41.97150643717032,0.017739875009283423,estimate,0.00023279286100035383,sparse,"[0.01001162501052022, 0.009770667064003646, 0.007981790928170085]","[41.886234475299716, 41.97150643717032, 53.459398376755416]","[0.6752649159170687, 0.6752343340776861, 0.8560257919598371]","[0.01710445899516344, 0.0179160829866305, 0.017739875009283423]",,,"{""setup_seconds"": 0.019321125000715256, ""eval_seconds_sampled"": 0.8350007500266656, ""eval_nz"": 32, ""m"": 2048, ""fft_seconds"": 2.9250048100948334e-05, ""estimated_total_seconds"": 53.459398376755416, ""defect_pairs"": 490, ""defect_nodes"": 253}"
TT_CORR_W22_S3_T1200,two_target,TT_CORR_W22_S3,corridor,1200,490,246,"[301,700]",0.014793875045143068,84.97574791207444,0.016925415955483913,estimate,0.0001740952613968222,sparse,"[0.01589058304671198, 0.013894332922063768, 0.014793875045143068]","[85.11887095868587, 84.97574791207444, 84.51626137748826]","[0.6854019589954987, 0.6853342079557478, 0.6813944589812309]","[0.016925415955483913, 0.016544625046662986, 0.017759624985046685]",,,"{""setup_seconds"": 0.01923849992454052, ""eval_seconds_sampled"": 0.6601327080279589, ""eval_nz"": 32, ""m"": 4096, ""fft_seconds"": 3.62499849870801e-05, ""estimated_total_seconds"": 84.51626137748826, ""defect_pairs"": 490, ""defect_nodes"": 253}"
